Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
51,76,Nintendo,28.96,Sports,82.53,1,3.77,41.36,Wii Sports,1,8.45,Wii,Nintendo,Nintendo,E,322,8,2006
,,,3.58,Platform,40.24,2,6.81,29.08,Super Mario Bros.,1,0.77,NES,Nintendo,Nintendo,,,,1985
73,82,Nintendo,12.76,Racing,35.52,3,3.79,15.68,Mario Kart Wii,1,3.29,Wii,Nintendo,Nintendo,E,709,8.3,2008
73,80,Nintendo,10.93,Sports,32.77,4,3.28,15.61,Wii Sports Resort,1,2.95,Wii,Nintendo,Nintendo,E,192,8,2009
,,,8.89,Role-Playing,31.37,5,10.22,11.27,Pokemon Red/Pokemon Blue,1,1,GB,Nintendo,Nintendo,,,,1996
,,,2.26,Puzzle,30.26,6,4.22,23.2,Tetris,1,0.58,GB,Nintendo,Nintendo,,,,1989
65,89,Nintendo,9.14,Platform,29.8,7,6.5,11.28,New Super Mario Bros.,1,2.88,DS,Nintendo,Nintendo,E,431,8.5,2006
41,58,Nintendo,9.18,Misc,28.92,8,2.93,13.96,Wii Play,1,2.84,Wii,Nintendo,Nintendo,E,129,6.6,2006
80,87,Nintendo,6.94,Platform,28.32,9,4.7,14.44,New Super Mario Bros. Wii,1,2.24,Wii,Nintendo,Nintendo,E,594,8.4,2009
,,,0.63,Shooter,28.31,10,0.28,26.93,Duck Hunt,1,0.47,NES,Nintendo,Nintendo,,,,1984
,,,10.95,Simulation,24.67,11,1.93,9.05,Nintendogs,1,2.74,DS,Nintendo,Nintendo,,,,2005
64,91,Nintendo,7.47,Racing,23.21,12,4.13,9.71,Mario Kart DS,1,1.9,DS,Nintendo,Nintendo,E,464,8.6,2005
,,,6.18,Role-Playing,23.1,13,7.2,9,Pokemon Gold/Pokemon Silver,1,0.71,GB,Nintendo,Nintendo,,,,1999
63,80,Nintendo,8.03,Sports,22.7,14,3.6,8.92,Wii Fit,1,2.15,Wii,Nintendo,Nintendo,E,146,7.7,2007
45,61,Good Science Studio,4.89,Misc,21.81,15,0.24,15,Kinect Adventures!,1,1.69,X360,XBOX,Microsoft Game Studios,E,106,6.3,2010
33,80,Nintendo,8.49,Sports,21.79,16,2.53,9.01,Wii Fit Plus,1,1.77,Wii,Nintendo,Nintendo,E,52,7.4,2009
50,97,Rockstar North,9.09,Action,21.04,17,0.98,7.02,Grand Theft Auto V,1,3.96,PS3,PS,Take-Two Interactive,M,3994,8.2,2013
80,95,Rockstar North,0.4,Action,20.81,18,0.41,9.43,Grand Theft Auto: San Andreas,1,10.57,PS2,PS,Take-Two Interactive,M,1588,9,2004
,,,3.75,Platform,20.61,19,3.54,12.78,Super Mario World,1,0.55,SNES,Nintendo,Nintendo,,,,1990
58,77,Nintendo,9.2,Misc,20.15,20,4.16,4.74,Brain Age: Train Your Brain in Minutes a Day,1,2.04,DS,Nintendo,Nintendo,E,50,7.9,2005
,,,4.46,Role-Playing,18.25,21,6.04,6.38,Pokemon Diamond/Pokemon Pearl,1,1.36,DS,Nintendo,Nintendo,,,,2006
,,,2.71,Platform,18.14,22,4.18,10.83,Super Mario Land,1,0.42,GB,Nintendo,Nintendo,,,,1989
,,,3.44,Platform,17.28,23,3.84,9.54,Super Mario Bros. 3,1,0.46,NES,Nintendo,Nintendo,,,,1988
58,97,Rockstar North,5.14,Action,16.27,24,0.06,9.66,Grand Theft Auto V,1,1.41,X360,XBOX,Take-Two Interactive,M,3711,8.1,2013
62,95,Rockstar North,5.49,Action,16.15,25,0.47,8.41,Grand Theft Auto: Vice City,1,1.78,PS2,PS,Take-Two Interactive,M,730,8.7,2002
,,,3.9,Role-Playing,15.85,26,5.38,6.06,Pokemon Ruby/Pokemon Sapphire,1,0.5,GBA,Nintendo,Nintendo,,,,2002
37,77,Nintendo,5.35,Puzzle,15.29,27,5.32,3.43,Brain Age 2: More Training in Minutes a Day,1,1.18,DS,Nintendo,Nintendo,E,19,7.1,2005
,,,3.17,Role-Playing,15.14,28,5.65,5.51,Pokemon Black/Pokemon White,1,0.8,DS,Nintendo,Nintendo,,,,2010
54,95,Polyphony Digital,5.09,Racing,14.98,29,1.87,6.85,Gran Turismo 3: A-Spec,1,1.16,PS2,PS,Sony Computer Entertainment,E,314,8.4,2001
81,88,"Infinity Ward, Sledgehammer Games",4.24,Shooter,14.73,30,0.13,9.04,Call of Duty: Modern Warfare 3,1,1.32,X360,XBOX,Activision,M,8713,3.4,2011
,,,5.04,Role-Playing,14.64,31,3.12,5.89,Pokémon Yellow: Special Pikachu Edition,1,0.59,GB,Nintendo,Nintendo,,,,1998
,,,5.86,Shooter,14.63,32,0.36,6.03,Call of Duty: Black Ops 3,1,2.38,PS4,PS,Activision,,,,2015
89,87,Treyarch,3.68,Shooter,14.61,33,0.11,9.7,Call of Duty: Black Ops,1,1.13,X360,XBOX,Activision,M,1454,6.3,2010
,,,4.19,Role-Playing,14.6,34,4.35,5.28,Pokemon X/Pokemon Y,1,0.78,3DS,Nintendo,Nintendo,,,,2013
21,83,Treyarch,5.73,Shooter,13.79,35,0.65,4.99,Call of Duty: Black Ops II,1,2.42,PS3,PS,Activision,M,922,5.3,2012
73,83,Treyarch,4.24,Shooter,13.67,36,0.07,8.25,Call of Duty: Black Ops II,1,1.12,X360,XBOX,Activision,M,2256,4.8,2012
100,94,Infinity Ward,3.59,Shooter,13.47,37,0.08,8.52,Call of Duty: Modern Warfare 2,1,1.28,X360,XBOX,Activision,M,2698,6.3,2009
39,88,"Infinity Ward, Sledgehammer Games",5.73,Shooter,13.32,38,0.49,5.54,Call of Duty: Modern Warfare 3,1,1.57,PS3,PS,Activision,M,5234,3.2,2011
56,97,DMA Design,4.51,Action,13.1,39,0.3,6.99,Grand Theft Auto III,1,1.3,PS2,PS,Take-Two Interactive,M,664,8.5,2001
81,93,Game Arts,2.55,Fighting,12.84,40,2.66,6.62,Super Smash Bros. Brawl,1,1.01,Wii,Nintendo,Nintendo,T,1662,8.9,2008
73,85,"Retro Studios, Entertainment Analysis & Development Division",4.02,Racing,12.66,41,2.69,5.03,Mario Kart 7,1,0.91,3DS,Nintendo,Nintendo,E,632,8.2,2011
58,88,Treyarch,4.37,Shooter,12.63,42,0.48,5.99,Call of Duty: Black Ops,1,1.79,PS3,PS,Activision,M,1094,6.4,2010
66,97,Rockstar North,6.31,Action,12.61,43,0.38,3.96,Grand Theft Auto V,1,1.97,PS4,PS,Take-Two Interactive,M,2899,8.3,2014
57,86,Nintendo,3.45,Simulation,12.13,44,5.33,2.5,Animal Crossing: Wild World,1,0.86,DS,Nintendo,Nintendo,E,242,8.7,2005
86,94,"Bungie Software, Bungie",2.81,Shooter,12.12,45,0.13,7.97,Halo 3,1,1.21,X360,XBOX,Microsoft Game Studios,M,4100,7.8,2007
,,,2.85,Platform,11.89,46,1.91,6.91,Super Mario 64,1,0.23,N64,Nintendo,Nintendo,,,,1996
,,,2.71,Action,11.77,47,3.96,4.34,Pokemon HeartGold/Pokemon SoulSilver,1,0.76,DS,Nintendo,Nintendo,,,,2009
,,,3.49,Role-Playing,11.68,48,3.1,4.35,Pokemon Omega Ruby/Pokemon Alpha Sapphire,1,0.74,3DS,Nintendo,Nintendo,,,,2014
74,89,Polyphony Digital,0.01,Racing,11.66,49,1.1,3.01,Gran Turismo 4,1,7.53,PS2,PS,Sony Computer Entertainment,E,272,8.5,2004
73,97,Nintendo,3.35,Platform,11.35,50,1.2,6.06,Super Mario Galaxy,1,0.74,Wii,Nintendo,Nintendo,E,2147,8.9,2007
,,,2.04,Adventure,11.18,51,2.69,6.16,Super Mario Land 2: 6 Golden Coins,1,0.29,GB,Nintendo,Nintendo,,,,1992
86,98,Rockstar North,3.07,Action,11.01,52,0.14,6.76,Grand Theft Auto IV,1,1.03,X360,XBOX,Take-Two Interactive,M,2951,7.9,2008
16,96,Polyphony Digital,3.87,Racing,10.95,53,2.54,4.02,Gran Turismo,1,0.52,PS,PS,Sony Computer Entertainment,E,138,8.7,1997
82,90,Nintendo,3,Platform,10.81,54,2.14,4.89,Super Mario 3D Land,1,0.78,3DS,Nintendo,Nintendo,E,921,8.4,2011
82,84,Polyphony Digital,4.82,Racing,10.7,55,0.81,2.96,Gran Turismo 5,1,2.11,PS3,PS,Sony Computer Entertainment,E,1112,7.5,2010
67,94,Infinity Ward,3.64,Shooter,10.6,56,0.38,4.99,Call of Duty: Modern Warfare 2,1,1.6,PS3,PS,Activision,M,2073,6.3,2009
,,,2.15,Platform,10.55,57,2.12,5.99,Super Mario All-Stars,1,0.29,SNES,Nintendo,Nintendo,,,,1993
64,98,Rockstar North,3.69,Action,10.5,58,0.44,4.76,Grand Theft Auto IV,1,1.61,PS3,PS,Take-Two Interactive,M,2833,7.5,2008
,,,2.65,Role-Playing,10.49,59,3.15,4.34,Pokemon FireRed/Pokemon LeafGreen,1,0.35,GBA,Nintendo,Nintendo,,,,2004
,,,3.07,Platform,10.3,60,1.25,5.01,Super Mario 64,1,0.97,DS,Nintendo,Nintendo,,,,2004
29,73,Infinity Ward,2.56,Shooter,10.25,61,0.04,6.73,Call of Duty: Ghosts,1,0.91,X360,XBOX,Activision,M,2117,2.6,2013
15,74,Ubisoft,3.11,Misc,10.12,62,0,5.95,Just Dance 3,1,1.06,Wii,Nintendo,Ubisoft,E10+,16,7.8,2011
70,78,Nintendo,3.14,Platform,9.9,63,2.47,3.66,New Super Mario Bros. 2,1,0.63,3DS,Nintendo,Nintendo,E,424,7.2,2012
,,,1.94,Racing,9.87,64,2.23,5.55,Mario Kart 64,1,0.15,N64,Nintendo,Nintendo,,,,1996
99,91,Bungie,1.95,Shooter,9.86,65,0.08,7.04,Halo: Reach,1,0.79,X360,XBOX,Microsoft Game Studios,M,2045,7.9,2010
20,92,SquareSoft,2.47,Role-Playing,9.72,66,3.28,3.01,Final Fantasy VII,1,0.96,PS,PS,Sony Computer Entertainment,T,1282,9.2,1997
87,87,343 Industries,2.28,Shooter,9.71,67,0.04,6.65,Halo 4,1,0.74,X360,XBOX,Microsoft Game Studios,M,3260,7,2012
23,93,Polyphony Digital,3.42,Racing,9.49,68,1.69,3.88,Gran Turismo 2,1,0.5,PS,PS,Sony Computer Entertainment,T,135,9,1999
24,74,Ubisoft,2.85,Misc,9.44,69,0.01,5.8,Just Dance 2,1,0.78,Wii,Nintendo,Ubisoft,E10+,24,7.3,2010
10,71,Infinity Ward,3.63,Shooter,9.36,70,0.38,4.1,Call of Duty: Ghosts,1,1.25,PS3,PS,Activision,M,1047,2.6,2013
70,94,Infinity Ward,2.36,Shooter,9.31,71,0.13,5.93,Call of Duty 4: Modern Warfare,1,0.9,X360,XBOX,Activision,M,1320,8.4,2007
,,,1.71,Platform,9.3,72,3,4.36,Donkey Kong Country,1,0.23,SNES,Nintendo,Nintendo,,,,1994
